match_type,depth_A,depth_B,similarity,product_A,map_A,product_B,map_B,title_A,title_B,contentId_A,contentId_B
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,0,1,1.0000,cloud,posture,xsiam,xsiam_3,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,0,1,1.0000,cloud,appsec,cloud,posture,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,0,1,1.0000,cloud,appsec,cloud,posture,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,0,1,1.0000,cloud,appsec,cloud,posture,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cloud ASM,Cloud ASM,15fDAVDWfg7pAo7n7CjXUw,15fDAVDWfg7pAo7n7CjXUw
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cloud Security Rules and Policies,Cloud Security Rules and Policies,Xt0gt~wqboTvLXsvtKeb1A,Xt0gt~wqboTvLXsvtKeb1A
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Security Rules and Policies,Cloud Security Rules and Policies,Xt0gt~wqboTvLXsvtKeb1A,Xt0gt~wqboTvLXsvtKeb1A
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Security Rules and Policies,Cloud Security Rules and Policies,Xt0gt~wqboTvLXsvtKeb1A,Xt0gt~wqboTvLXsvtKeb1A
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cloud Workload Policies and Rules,Cloud Workload Policies and Rules,DM6WyE78QllX0Tzotv8koA,DM6WyE78QllX0Tzotv8koA
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Workload Policies and Rules,Cloud Workload Policies and Rules,DM6WyE78QllX0Tzotv8koA,DM6WyE78QllX0Tzotv8koA
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Workload Policies and Rules,Cloud Workload Policies and Rules,DM6WyE78QllX0Tzotv8koA,DM6WyE78QllX0Tzotv8koA
contentId,0,1,1.0000,cloud,appsec,cloud,posture,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,0,1,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud AI Security,Cortex Cloud AI Security,FnD934oWOpso3omFDPtKqg,FnD934oWOpso3omFDPtKqg
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud AI Security,Cortex Cloud AI Security,FnD934oWOpso3omFDPtKqg,FnD934oWOpso3omFDPtKqg
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud AI Security,Cortex Cloud AI Security,FnD934oWOpso3omFDPtKqg,FnD934oWOpso3omFDPtKqg
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Application Security,Cortex Cloud Application Security,dJbZC9D5NGriQtCTWwCDlg,dJbZC9D5NGriQtCTWwCDlg
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Application Security,Cortex Cloud Application Security,dJbZC9D5NGriQtCTWwCDlg,dJbZC9D5NGriQtCTWwCDlg
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Application Security,Cortex Cloud Application Security,dJbZC9D5NGriQtCTWwCDlg,dJbZC9D5NGriQtCTWwCDlg
contentId,0,1,1.0000,cloud,appsec,cloud,posture,Cortex Cloud Application Security dashboard,Cortex Cloud Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,Cortex Cloud Application Security dashboard,Cortex Cloud Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,Cortex Cloud Application Security dashboard,Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Data Classification,Cortex Cloud Data Classification,B_n75NcmXMhWsyuf_IiP9A,B_n75NcmXMhWsyuf_IiP9A
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Data Classification,Cortex Cloud Data Classification,B_n75NcmXMhWsyuf_IiP9A,B_n75NcmXMhWsyuf_IiP9A
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Data Classification,Cortex Cloud Data Classification,B_n75NcmXMhWsyuf_IiP9A,B_n75NcmXMhWsyuf_IiP9A
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Data Security,Cortex Cloud Data Security,l4IWgfzK62cMC58dnzI7fg,l4IWgfzK62cMC58dnzI7fg
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Data Security,Cortex Cloud Data Security,l4IWgfzK62cMC58dnzI7fg,l4IWgfzK62cMC58dnzI7fg
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Data Security,Cortex Cloud Data Security,l4IWgfzK62cMC58dnzI7fg,l4IWgfzK62cMC58dnzI7fg
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Identity Security,Cortex Cloud Identity Security,wivh3IQImbsMI5abLMqrgA,wivh3IQImbsMI5abLMqrgA
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Identity Security,Cortex Cloud Identity Security,wivh3IQImbsMI5abLMqrgA,wivh3IQImbsMI5abLMqrgA
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Identity Security,Cortex Cloud Identity Security,wivh3IQImbsMI5abLMqrgA,wivh3IQImbsMI5abLMqrgA
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Cortex Cloud XQL,Cortex Cloud XQL,kYm43NnzavFrtwoObOA4zw,kYm43NnzavFrtwoObOA4zw
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Cortex Cloud XQL,Cortex XDR XQL,kYm43NnzavFrtwoObOA4zw,kYm43NnzavFrtwoObOA4zw
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Cortex Cloud XQL,Cortex XDR XQL,kYm43NnzavFrtwoObOA4zw,kYm43NnzavFrtwoObOA4zw
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Discovery Engine,Discovery Engine,V7XjKcyD3QAfH9rP4ujGVQ,V7XjKcyD3QAfH9rP4ujGVQ
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Discovery Engine,Discovery Engine,V7XjKcyD3QAfH9rP4ujGVQ,V7XjKcyD3QAfH9rP4ujGVQ
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Discovery Engine,Discovery Engine,V7XjKcyD3QAfH9rP4ujGVQ,V7XjKcyD3QAfH9rP4ujGVQ
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Graph Search,Graph Search,sRxMeYLbe3~mBQIJQ2TUqw,sRxMeYLbe3~mBQIJQ2TUqw
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Graph Search,Graph Search,sRxMeYLbe3~mBQIJQ2TUqw,sRxMeYLbe3~mBQIJQ2TUqw
contentId,0,1,1.0000,cloud,posture,xsiam,xsiam_3,Graph Search,Graph Search,sRxMeYLbe3~mBQIJQ2TUqw,sRxMeYLbe3~mBQIJQ2TUqw
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Graph Search,Graph Search,sRxMeYLbe3~mBQIJQ2TUqw,sRxMeYLbe3~mBQIJQ2TUqw
contentId,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Graph Search,Graph Search,sRxMeYLbe3~mBQIJQ2TUqw,sRxMeYLbe3~mBQIJQ2TUqw
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,lXaxVRaHbOJoF0G~anz5Ow
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,lXaxVRaHbOJoF0G~anz5Ow
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,lXaxVRaHbOJoF0G~anz5Ow
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Monitor and track compliance adherence,Monitor and track compliance adherence,AhxaHuX9c9C2WGMq7gSqjA,AhxaHuX9c9C2WGMq7gSqjA
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Monitor and track compliance adherence,Monitor and track compliance adherence,AhxaHuX9c9C2WGMq7gSqjA,AhxaHuX9c9C2WGMq7gSqjA
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Monitor and track compliance adherence,Monitor and track compliance adherence,AhxaHuX9c9C2WGMq7gSqjA,AhxaHuX9c9C2WGMq7gSqjA
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Monitor and track compliance adherence,Monitor and track compliance adherence,AhxaHuX9c9C2WGMq7gSqjA,AhxaHuX9c9C2WGMq7gSqjA
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Monitor and track compliance adherence,Monitor and track compliance adherence,AhxaHuX9c9C2WGMq7gSqjA,AhxaHuX9c9C2WGMq7gSqjA
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Network exposure detection,Network exposure detection,h62~Eix7iesZcjkdql2e~Q,h62~Eix7iesZcjkdql2e~Q
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Network exposure detection,Network exposure detection,h62~Eix7iesZcjkdql2e~Q,h62~Eix7iesZcjkdql2e~Q
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Network exposure detection,Network exposure detection,h62~Eix7iesZcjkdql2e~Q,h62~Eix7iesZcjkdql2e~Q
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Onboard and configure Cortex Cloud,Onboard and configure Cortex Cloud,x~YpynjRtSjsNKuC0NA_9w,x~YpynjRtSjsNKuC0NA_9w
contentId,0,1,1.0000,cloud,appsec,cloud,posture,Onboard Data Sources,Onboard Data Sources,XeWGHrZ5f9GPhdytDvHJgg,XeWGHrZ5f9GPhdytDvHJgg
contentId,0,1,1.0000,cloud,appsec,cloud,runtime,Onboard Data Sources,Onboard Data Sources,XeWGHrZ5f9GPhdytDvHJgg,XeWGHrZ5f9GPhdytDvHJgg
contentId,0,3,1.0000,cloud,appsec,xsiam,xsiam_3,Onboard Data Sources,Onboard Data Sources,XeWGHrZ5f9GPhdytDvHJgg,XeWGHrZ5f9GPhdytDvHJgg
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Serverless function posture security,Serverless function posture security,mN4L9Nfffd8ndOramhsFlg,mN4L9Nfffd8ndOramhsFlg
contentId,0,2,1.0000,cloud,posture,xsiam,xsiam_3,Serverless function posture security,Serverless function posture security,mN4L9Nfffd8ndOramhsFlg,mN4L9Nfffd8ndOramhsFlg
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Serverless function posture security,Serverless function posture security,mN4L9Nfffd8ndOramhsFlg,mN4L9Nfffd8ndOramhsFlg
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Serverless function runtime security,Serverless function runtime security,NT2dXc7SIwPitm~e2xRCwQ,NT2dXc7SIwPitm~e2xRCwQ
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Threat management,Threat management,GnZfcp~Uh8YzPtIsgOyq4g,GnZfcp~Uh8YzPtIsgOyq4g
contentId,0,0,1.0000,cloud,posture,cloud,runtime,Vulnerability management,Vulnerability management,wM3C4seRrF0KKckkvz1Mjg,wM3C4seRrF0KKckkvz1Mjg
contentId,0,1,1.0000,cloud,posture,xdr,xdr_5,Vulnerability management,Vulnerability management,wM3C4seRrF0KKckkvz1Mjg,wM3C4seRrF0KKckkvz1Mjg
contentId,0,1,1.0000,cloud,posture,xsiam,xsiam_3,Vulnerability management,Vulnerability management,wM3C4seRrF0KKckkvz1Mjg,wM3C4seRrF0KKckkvz1Mjg
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Vulnerability management,Vulnerability management,wM3C4seRrF0KKckkvz1Mjg,wM3C4seRrF0KKckkvz1Mjg
contentId,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Vulnerability management,Vulnerability management,wM3C4seRrF0KKckkvz1Mjg,wM3C4seRrF0KKckkvz1Mjg
contentId,0,1,1.0000,cloud,runtime,xdr,xdr_5,Web and API Security (WAAS),Web and API Security (WAAS),5QKCyPLHNtHzuQOGM4T_ZQ,5QKCyPLHNtHzuQOGM4T_ZQ
contentId,0,2,1.0000,cloud,runtime,xsiam,xsiam_3,Web and API Security (WAAS),Web and API Security (WAAS),5QKCyPLHNtHzuQOGM4T_ZQ,5QKCyPLHNtHzuQOGM4T_ZQ
title,0,2,,cloud,posture,cloud,runtime,API specification inventory,API specification inventory,Rc2GLwK9AGdQGcwP_vy5Dw,1~zWjxggQOhPRw~Ji~Durg
title,0,3,,cloud,posture,xdr,xdr_5,API specification inventory,API specification inventory,Rc2GLwK9AGdQGcwP_vy5Dw,1~zWjxggQOhPRw~Ji~Durg
title,0,4,,cloud,posture,xsiam,xsiam_3,API specification inventory,API specification inventory,Rc2GLwK9AGdQGcwP_vy5Dw,1~zWjxggQOhPRw~Ji~Durg
title,0,0,1.0000,cloud,appsec,cloud,posture,Cortex Cloud Application Security,Cortex Cloud Application Security,JrtQn4sodW21Nn_ExdcjBA,dJbZC9D5NGriQtCTWwCDlg
title,0,0,0.1592,cloud,appsec,cloud,runtime,Cortex Cloud Application Security,Cortex Cloud Application Security,JrtQn4sodW21Nn_ExdcjBA,dJbZC9D5NGriQtCTWwCDlg
title,0,2,0.1623,cloud,appsec,xsiam,xsiam_3,Cortex Cloud Application Security,Cortex Cloud Application Security,JrtQn4sodW21Nn_ExdcjBA,dJbZC9D5NGriQtCTWwCDlg
title,0,0,,cloud,posture,cloud,runtime,Cortex Cloud Data Sources,Cortex Cloud Data Sources,aJfSdeG5zg~bRglIFHB~mg,qTnGbRCoWkrmmJruqbC6ZA
title,0,0,,cloud,posture,cloud,runtime,Data management,Data management,ng7hMXtf9K6mMguO3DkOJA,U1huo~BsM495I0o9i33NRQ
title,0,1,,cloud,posture,xdr,xdr_5,Data management,Data management,ng7hMXtf9K6mMguO3DkOJA,426CCpuEKddJhaFoBHYihQ
title,0,1,,cloud,posture,xsiam,xsiam_3,Data management,Data management,ng7hMXtf9K6mMguO3DkOJA,i4Bm75URwXbd_JobsDwihQ
title,0,1,,cloud,posture,agentix,agentix,Data management,Data management,ng7hMXtf9K6mMguO3DkOJA,qK5dK0y5bF0R_yi3immtjg
title,0,1,1.0000,cloud,runtime,xdr,xdr_5,Data management,Data management,U1huo~BsM495I0o9i33NRQ,426CCpuEKddJhaFoBHYihQ
title,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Data management,Data management,U1huo~BsM495I0o9i33NRQ,i4Bm75URwXbd_JobsDwihQ
title,0,1,0.0800,cloud,runtime,agentix,agentix,Data management,Data management,U1huo~BsM495I0o9i33NRQ,qK5dK0y5bF0R_yi3immtjg
title,0,0,1.0000,xdr,xdr_5,xsiam,xsiam_3,"Detect, investigate, and respond to threats","Detect, investigate, and respond to threats",5MG5pgL5HEbPRM0deb0JKg,Lgk0Iar8cbyiicEesBF~Sg
title,0,1,0.0588,cloud,runtime,xsiam,xsiam_3,Endpoint security,Endpoint security,vHe9j3zKzQB9nLegYOU6Sw,xX7hFXY339mq0_huA2jTmA
title,0,0,0.0186,cloud,posture,cloud,runtime,Get started with Cortex Cloud,Get started with Cortex Cloud,M5snUlTivCvZBX_bhuT3Rw,TfStW3ais7glXqc3~ZnyLA
title,1,0,0.0090,cloud,posture,agentix,agentix,Investigation and response,Investigation and Response,jJ9a5mxcTchsxgKlLPn_ig,RXuBIeutheaE9UOa1Bc3FA
title,1,0,0.0909,cloud,runtime,agentix,agentix,Investigation and response,Investigation and Response,Gv~atpXOxDkDiJ~CTYpmyA,RXuBIeutheaE9UOa1Bc3FA
title,1,0,0.0909,xsiam,xsiam_3,agentix,agentix,Investigation and response,Investigation and Response,lyTuZLBENeYObJZCKX5X5A,RXuBIeutheaE9UOa1Bc3FA
title,0,1,,cloud,posture,xsiam,xsiam_3,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,QcNqSH2ESGIJUDegOlPjgg
title,0,2,,cloud,posture,agentix,agentix,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,QcNqSH2ESGIJUDegOlPjgg
title,0,1,0.5000,cloud,runtime,xsiam,xsiam_3,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,QcNqSH2ESGIJUDegOlPjgg
title,0,2,0.5000,cloud,runtime,agentix,agentix,Marketplace,Marketplace,lXaxVRaHbOJoF0G~anz5Ow,QcNqSH2ESGIJUDegOlPjgg
title,0,0,0.0545,xdr,xdr_5,xsiam,xsiam_3,Protect your endpoints,Protect your endpoints,eM9quZpOzA~_vQWdN6DQkQ,RfqT6gZ7ATrL8USqtAYTJg
title,1,0,1.0000,xdr,xdr_5,agentix,agentix,Reference,Reference,m~F7SinygxixWhAM00bJLg,Z4rdr~VKWChk~hLWh1rP7Q
title,1,0,1.0000,xsiam,xsiam_3,agentix,agentix,Reference,Reference,7vUGbSeJJxFVI2nwnrwSAQ,Z4rdr~VKWChk~hLWh1rP7Q
title,0,0,1.0000,xdr,xdr_5,xsiam,xsiam_3,Reference and developer docs,Reference and developer docs,76W3lSqo6Wi1KbfSB4YLOg,1d~apMn6WKZYTLULdK8slA
title,0,0,,cloud,posture,cloud,runtime,Review and prioritize posture issues,Review and prioritize posture issues,qb~Nl3Upyc5JqTARhZqsiQ,pDQMjBAzN3zHm1J9klcTlg
title,0,0,0.0131,cloud,posture,cloud,runtime,Review and report your security posture and progress,Review and report your security posture and progress,3gdKTKBIdQo3ltT1MuB5tA,sEwT07CBkJEb6S3oUvqfcg
title,0,0,,cloud,posture,cloud,runtime,Review inventory and explore your cloud environment,Review inventory and explore your cloud environment,frecuGrMd_5ZTdMmqjEhMA,NzVVDdgp3fEkSHCMlwRcJQ
title,2,0,0.6875,xsiam,xsiam_3,agentix,agentix,Threat Intel Management,Threat Intel Management,unbrDdGsDppG5Z6ge00uoQ,_~ct15_mIuIKWpRlKWNieA
title,0,1,1.0000,cloud,runtime,xsiam,xsiam_3,Threat management,Threat management,GnZfcp~Uh8YzPtIsgOyq4g,~RFYw8K8uwZV3ilXqhdZLw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Achieve the principle of least privilege access,Achieve the principle of least privilege access,fmB_n8KYRBXiWUafhLpzFw,fmB_n8KYRBXiWUafhLpzFw
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Achieve the principle of least privilege access,Achieve the principle of least privilege access,fmB_n8KYRBXiWUafhLpzFw,fmB_n8KYRBXiWUafhLpzFw
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Achieve the principle of least privilege access,Achieve the principle of least privilege access,fmB_n8KYRBXiWUafhLpzFw,fmB_n8KYRBXiWUafhLpzFw
contentId,1,1,1.0000,xdr,xdr_5,xsiam,xsiam_3,Agentic Assistant chat,Agentic Assistant chat,AdUqg4WufKSqmx00Kehtrg,AdUqg4WufKSqmx00Kehtrg
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Analytics,Analytics,lXRjDyQHwgPd4Wnsn5HcAQ,lXRjDyQHwgPd4Wnsn5HcAQ
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Analytics,Analytics,lXRjDyQHwgPd4Wnsn5HcAQ,lXRjDyQHwgPd4Wnsn5HcAQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,API documentation,API documentation,fJBhON_mg1nA6VQdgRSx0A,fJBhON_mg1nA6VQdgRSx0A
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Application Security CLI,Application Security CLI,YOljB0qMZNaKvZ5GayfdBw,YOljB0qMZNaKvZ5GayfdBw
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Application Security CLI,Application Security CLI,YOljB0qMZNaKvZ5GayfdBw,YOljB0qMZNaKvZ5GayfdBw
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Application Security CLI,Application Security CLI,YOljB0qMZNaKvZ5GayfdBw,YOljB0qMZNaKvZ5GayfdBw
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Application Security Policies,Application Security Policies,Gvo59KMWCsgZVgRVscJp4A,Gvo59KMWCsgZVgRVscJp4A
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Application Security Policies,Application Security Policies,Gvo59KMWCsgZVgRVscJp4A,Gvo59KMWCsgZVgRVscJp4A
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Application Security Policies,Application Security Policies,Gvo59KMWCsgZVgRVscJp4A,Gvo59KMWCsgZVgRVscJp4A
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Application Security Posture Management (ASPM),Application Security Posture Management (ASPM),IGnaSpKFFNzmqwsa13XgYQ,IGnaSpKFFNzmqwsa13XgYQ
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Application Security Rules,Application Security Rules,3dsB29ps_uDsTRZkYlIyNA,3dsB29ps_uDsTRZkYlIyNA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Application Security Rules,Application Security Rules,3dsB29ps_uDsTRZkYlIyNA,3dsB29ps_uDsTRZkYlIyNA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Application Security Rules,Application Security Rules,3dsB29ps_uDsTRZkYlIyNA,3dsB29ps_uDsTRZkYlIyNA
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Application Security scans management,Application Security scans management,aidlBdHOYAcycFACsadrVg,aidlBdHOYAcycFACsadrVg
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Application Security scans management,Application Security scans management,aidlBdHOYAcycFACsadrVg,aidlBdHOYAcycFACsadrVg
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Application Security scans management,Application Security scans management,aidlBdHOYAcycFACsadrVg,aidlBdHOYAcycFACsadrVg
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Applications,Applications,6b5yrU2Ndp9URE5G0dDWRw,6b5yrU2Ndp9URE5G0dDWRw
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Applications,Applications,6b5yrU2Ndp9URE5G0dDWRw,6b5yrU2Ndp9URE5G0dDWRw
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Applications,Applications,6b5yrU2Ndp9URE5G0dDWRw,6b5yrU2Ndp9URE5G0dDWRw
contentId,1,2,1.0000,cloud,appsec,cloud,posture,ASPM Command Center,ASPM Command Center,AKIgAdDSAPoJDPAqNmGGmQ,AKIgAdDSAPoJDPAqNmGGmQ
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,ASPM Command Center,ASPM Command Center,AKIgAdDSAPoJDPAqNmGGmQ,AKIgAdDSAPoJDPAqNmGGmQ
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,ASPM Command Center,ASPM Command Center,AKIgAdDSAPoJDPAqNmGGmQ,AKIgAdDSAPoJDPAqNmGGmQ
contentId,1,2,1.0000,cloud,appsec,cloud,posture,ASPM key features,ASPM key features,BGjEB~lfxOgrTz1J8hHvPQ,BGjEB~lfxOgrTz1J8hHvPQ
